SOURCE,ID_SURV,x,y,LIFE_STAGE,SPECIES_CODE,N,TOT_LEN
MVS,M109_5918_2022,563051.0887853488,2797921.151534192,ALL,LUT_GRIS,1,24.603973781922832
MVS,M109_5918_2022,563051.0887853488,2797921.151534192,ALL,LUT_GRIS,1,27.680629691574723
MVS,M109_5918_2022,563051.0887853488,2797921.151534192,ALL,LUT_GRIS,1,18.150527229756115
MVS,M109_5918_2022,563051.0887853488,2797921.151534192,ALL,LUT_GRIS,1,30.09140108085238
MVS,M109_5918_2022,563051.0887853488,2797921.151534192,ALL,LUT_GRIS,1,23.870150963868948
MVS,M109_5918_2022,563051.0887853488,2797921.151534192,ALL,LUT_GRIS,1,18.282213751254602
MVS,M109_5918_2022,563051.0887853488,2797921.151534192,ALL,LUT_GRIS,1,25.24351406383328
MVS,M109_5918_2022,563051.0887853488,2797921.151534192,ALL,LUT_GRIS,1,28.61813149418682
MVS,M109_5918_2022,563051.0887853488,2797921.151534192,ALL,LUT_GRIS,1,22.6844107137993
MVS,M109_5918_2022,563051.0887853488,2797921.151534192,ALL,LUT_GRIS,1,23.418986031655223
MVS,M109_5918_2022,563051.0887853488,2797921.151534192,ALL,LUT_GRIS,1,22.266953763803468
MVS,M109_5918_2022,563051.0887853488,2797921.151534192,ALL,LUT_GRIS,1,24.752065598191695
MVS,M109_5918_2022,563051.0887853488,2797921.151534192,ALL,LUT_GRIS,1,18.418308147210627
MVS,M109_5918_2022,563051.0887853488,2797921.151534192,ALL,LUT_GRIS,1,21.813260654238984
MVS,M109_5918_2022,563051.0887853488,2797921.151534192,ALL,LUT_GRIS,1,22.883208574829624
MVS,M109_5918_2022,563051.0887853488,2797921.151534192,ALL,LUT_GRIS,1,16.98782282492146
MVS,M109_5918_2022,563051.0887853488,2797921.151534192,ALL,LUT_GRIS,1,22.335194834154102
MVS,M109_5918_2022,563051.0887853488,2797921.151534192,ALL,LUT_GRIS,1,28.107605479666965
MVS,M109_5918_2022,563051.0887853488,2797921.151534192,ALL,LUT_GRIS,1,25.373845300795512
MVS,M109_5918_2022,563051.0887853488,2797921.151534192,ALL,LUT_GRIS,1,21.979249313129113
MVS,M109_5918_2022,563051.0887853488,2797921.151534192,ALL,LUT_GRIS,1,30.4178914317023
MVS,M109_5918_2022,563051.0887853488,2797921.151534192,ALL,LUT_GRIS,1,24.667242880621927
MVS,M109_5918_2022,563051.0887853488,2797921.151534192,ALL,LUT_GRIS,1,15.660217451294884
MVS,M109_5918_2022,563051.0887853488,2797921.151534192,ALL,LUT_GRIS,1,25.99655735786073
MVS,M109_5918_2022,563051.0887853488,2797921.151534192,ALL,LUT_GRIS,1,15.24
MVS,M109_5918_2022,563051.0887853488,2797921.151534192,ALL,LUT_GRIS,1,30.48
MVS,L05_4916_2018,579397.3904037568,2811769.6259879824,ALL,LUT_GRIS,1,17.692540108188574
MVS,L05_4916_2018,579397.3904037568,2811769.6259879824,ALL,LUT_GRIS,1,18.28008179470752
MVS,L05_4916_2018,579397.3904037568,2811769.6259879824,ALL,LUT_GRIS,1,14.652930868931834
MVS,L05_4916_2018,579397.3904037568,2811769.6259879824,ALL,LUT_GRIS,1,16.44364630697461
MVS,L05_4916_2018,579397.3904037568,2811769.6259879824,ALL,LUT_GRIS,1,15.839897997484037
MVS,L05_4916_2018,579397.3904037568,2811769.6259879824,ALL,LUT_GRIS,1,17.827326921403955
MVS,L05_4916_2018,579397.3904037568,2811769.6259879824,ALL,LUT_GRIS,1,9.475116993653593
MVS,L05_4916_2018,579397.3904037568,2811769.6259879824,ALL,LUT_GRIS,1,9.64592231756035
MVS,L05_4916_2018,579397.3904037568,2811769.6259879824,ALL,LUT_GRIS,1,11.51346164484405
MVS,L05_4916_2018,579397.3904037568,2811769.6259879824,ALL,LUT_GRIS,1,11.822518451594199
MVS,L05_4916_2018,579397.3904037568,2811769.6259879824,ALL,LUT_GRIS,1,11.102099193120981
MVS,L05_4916_2018,579397.3904037568,2811769.6259879824,ALL,LUT_GRIS,1,12.76885735947071
MVS,L05_4916_2018,579397.3904037568,2811769.6259879824,ALL,LUT_GRIS,1,9.669127100251137
MVS,L05_4916_2018,579397.3904037568,2811769.6259879824,ALL,LUT_GRIS,1,20.617509700296015
MVS,L05_4916_2018,579397.3904037568,2811769.6259879824,ALL,LUT_GRIS,1,13.922673614803509
MVS,L05_4916_2018,579397.3904037568,2811769.6259879824,ALL,LUT_GRIS,1,11.874047226023785
MVS,L05_4916_2018,579397.3904037568,2811769.6259879824,ALL,LUT_GRIS,1,10.522777648675477
MVS,L05_4916_2018,579397.3904037568,2811769.6259879824,ALL,LUT_GRIS,1,13.34898439522782
MVS,L05_4916_2018,579397.3904037568,2811769.6259879824,ALL,LUT_GRIS,1,11.391924882336099
MVS,L05_4916_2018,579397.3904037568,2811769.6259879824,ALL,LUT_GRIS,1,13.116154467857154
MVS,L05_4916_2018,579397.3904037568,2811769.6259879824,ALL,LUT_GRIS,1,13.436243997891216
MVS,L05_4916_2018,579397.3904037568,2811769.6259879824,ALL,LUT_GRIS,1,10.888946814838901
MVS,L05_4916_2018,579397.3904037568,2811769.6259879824,ALL,LUT_GRIS,1,17.497252757023155
MVS,L05_4916_2018,579397.3904037568,2811769.6259879824,ALL,LUT_GRIS,1,22.08630287470107
MVS,L05_4916_2018,579397.3904037568,2811769.6259879824,ALL,LUT_GRIS,1,14.429012807915697
MVS,L05_4916_2018,579397.3904037568,2811769.6259879824,ALL,LUT_GRIS,1,10.639106680351759
MVS,L05_4916_2018,579397.3904037568,2811769.6259879824,ALL,LUT_GRIS,1,16.27188197425467
MVS,L05_4916_2018,579397.3904037568,2811769.6259879824,ALL,LUT_GRIS,1,10.05108159451618
MVS,L05_4916_2018,579397.3904037568,2811769.6259879824,ALL,LUT_GRIS,1,14.040990991250032
MVS,L05_4916_2018,579397.3904037568,2811769.6259879824,ALL,LUT_GRIS,1,9.430751266538444
MVS,L05_4916_2018,579397.3904037568,2811769.6259879824,ALL,LUT_GRIS,1,11.525206656407509
MVS,L05_4916_2018,579397.3904037568,2811769.6259879824,ALL,LUT_GRIS,1,11.367423458213604
MVS,L05_4916_2018,579397.3904037568,2811769.6259879824,ALL,LUT_GRIS,1,20.93718425150697
MVS,L05_4916_2018,579397.3904037568,2811769.6259879824,ALL,LUT_GRIS,1,13.96431869680223
MVS,L05_4916_2018,579397.3904037568,2811769.6259879824,ALL,LUT_GRIS,1,10.846183348133668
MVS,L05_4916_2018,579397.3904037568,2811769.6259879824,ALL,LUT_GRIS,1,22.7927378725178
MVS,L05_4916_2018,579397.3904037568,2811769.6259879824,ALL,LUT_GRIS,1,16.41353797464604
MVS,L05_4916_2018,579397.3904037568,2811769.6259879824,ALL,LUT_GRIS,1,12.500659581639603
MVS,L05_4916_2018,579397.3904037568,2811769.6259879824,ALL,LUT_GRIS,1,8.844333833106402
MVS,L05_4916_2018,579397.3904037568,2811769.6259879824,ALL,LUT_GRIS,1,15.204961783807274
MVS,L05_4916_2018,579397.3904037568,2811769.6259879824,ALL,LUT_GRIS,1,11.255710461798042
MVS,L05_4916_2018,579397.3904037568,2811769.6259879824,ALL,LUT_GRIS,1,21.773075065973707
MVS,L05_4916_2018,579397.3904037568,2811769.6259879824,ALL,LUT_GRIS,1,12.737957753066267
MVS,L05_4916_2018,579397.3904037568,2811769.6259879824,ALL,LUT_GRIS,1,11.88444426221365
MVS,L05_4916_2018,579397.3904037568,2811769.6259879824,ALL,LUT_GRIS,1,10.51320281120634
MVS,L05_4916_2018,579397.3904037568,2811769.6259879824,ALL,LUT_GRIS,1,7.843307769211734
MVS,L05_4916_2018,579397.3904037568,2811769.6259879824,ALL,LUT_GRIS,1,12.79115672001606
MVS,L05_4916_2018,579397.3904037568,2811769.6259879824,ALL,LUT_GRIS,1,11.474283681256916
MVS,L05_4916_2018,579397.3904037568,2811769.6259879824,ALL,LUT_GRIS,1,7.62
MVS,L05_4916_2018,579397.3904037568,2811769.6259879824,ALL,LUT_GRIS,1,33.02
MVS,M109_4816_2018,563055.2552628743,2797891.2712910045,ALL,LUT_GRIS,1,17.85667848944664
MVS,M109_4816_2018,563055.2552628743,2797891.2712910045,ALL,LUT_GRIS,1,32.006265764907006
MVS,M109_4816_2018,563055.2552628743,2797891.2712910045,ALL,LUT_GRIS,1,22.001669913046065
MVS,M109_4816_2018,563055.2552628743,2797891.2712910045,ALL,LUT_GRIS,1,16.106416254788638
MVS,M109_4816_2018,563055.2552628743,2797891.2712910045,ALL,LUT_GRIS,1,14.275608725883068
MVS,M109_4816_2018,563055.2552628743,2797891.2712910045,ALL,LUT_GRIS,1,15.10014118656516
MVS,M109_4816_2018,563055.2552628743,2797891.2712910045,ALL,LUT_GRIS,1,29.115242013633253
MVS,M109_4816_2018,563055.2552628743,2797891.2712910045,ALL,LUT_GRIS,1,32.51692196916789
MVS,M109_4816_2018,563055.2552628743,2797891.2712910045,ALL,LUT_GRIS,1,12.7
MVS,M109_4816_2018,563055.2552628743,2797891.2712910045,ALL,LUT_GRIS,1,33.02
MVS,M67_3855_2014,567301.6112948749,2814989.2607626044,ALL,LUT_GRIS,1,14.326596927480303
MVS,M67_3855_2014,567301.6112948749,2814989.2607626044,ALL,LUT_GRIS,1,14.354849348218183
MVS,M67_3855_2014,567301.6112948749,2814989.2607626044,ALL,LUT_GRIS,1,13.391121784329927
MVS,M67_3855_2014,567301.6112948749,2814989.2607626044,ALL,LUT_GRIS,1,18.666769844192714
MVS,M67_3855_2014,567301.6112948749,2814989.2607626044,ALL,LUT_GRIS,1,10.575495023941428
MVS,M67_3855_2014,567301.6112948749,2814989.2607626044,ALL,LUT_GRIS,1,19.656333293085225
MVS,M67_3855_2014,567301.6112948749,2814989.2607626044,ALL,LUT_GRIS,1,17.65222277943883
MVS,M67_3855_2014,567301.6112948749,2814989.2607626044,ALL,LUT_GRIS,1,17.94090386085283
MVS,M67_3855_2014,567301.6112948749,2814989.2607626044,ALL,LUT_GRIS,1,10.725509101477368
MVS,M67_3855_2014,567301.6112948749,2814989.2607626044,ALL,LUT_GRIS,1,12.35688923389495
MVS,M67_3855_2014,567301.6112948749,2814989.2607626044,ALL,LUT_GRIS,1,11.910195862573685
MVS,M67_3855_2014,567301.6112948749,2814989.2607626044,ALL,LUT_GRIS,1,10.181127482801418
MVS,M67_3855_2014,567301.6112948749,2814989.2607626044,ALL,LUT_GRIS,1,14.557990713274064
MVS,M67_3855_2014,567301.6112948749,2814989.2607626044,ALL,LUT_GRIS,1,10.16
MVS,M67_3855_2014,567301.6112948749,2814989.2607626044,ALL,LUT_GRIS,1,22.86
MVS,M110_4296_2016,562723.6574242585,2797540.8966974565,ALL,LUT_GRIS,1,13.5501454185462
MVS,M110_4296_2016,562723.6574242585,2797540.8966974565,ALL,LUT_GRIS,1,13.094563360909843
MVS,M110_4296_2016,562723.6574242585,2797540.8966974565,ALL,LUT_GRIS,1,12.7
MVS,M110_4296_2016,562723.6574242585,2797540.8966974565,ALL,LUT_GRIS,1,15.24
MVS,M81_4764_2018,567611.1662000776,2811223.3509620824,ALL,LUT_GRIS,1,13.988154053591753
MVS,M81_4764_2018,567611.1662000776,2811223.3509620824,ALL,LUT_GRIS,1,16.709677523302837
MVS,M81_4764_2018,567611.1662000776,2811223.3509620824,ALL,LUT_GRIS,1,15.797525300114193
MVS,M81_4764_2018,567611.1662000776,2811223.3509620824,ALL,LUT_GRIS,1,16.420941048498058
MVS,M81_4764_2018,567611.1662000776,2811223.3509620824,ALL,LUT_GRIS,1,17.157691440343765
MVS,M81_4764_2018,567611.1662000776,2811223.3509620824,ALL,LUT_GRIS,1,14.645527348302942
MVS,M81_4764_2018,567611.1662000776,2811223.3509620824,ALL,LUT_GRIS,1,18.902627053776968
MVS,M81_4764_2018,567611.1662000776,2811223.3509620824,ALL,LUT_GRIS,1,13.424067650553486
MVS,M81_4764_2018,567611.1662000776,2811223.3509620824,ALL,LUT_GRIS,1,15.434974119116516
MVS,M81_4764_2018,567611.1662000776,2811223.3509620824,ALL,LUT_GRIS,1,17.48050237601702
MVS,M81_4764_2018,567611.1662000776,2811223.3509620824,ALL,LUT_GRIS,1,16.241145815371993
MVS,M81_4764_2018,567611.1662000776,2811223.3509620824,ALL,LUT_GRIS,1,13.732985393706535
MVS,M81_4764_2018,567611.1662000776,2811223.3509620824,ALL,LUT_GRIS,1,13.53082568509318
MVS,M81_4764_2018,567611.1662000776,2811223.3509620824,ALL,LUT_GRIS,1,17.35395979381121
MVS,M81_4764_2018,567611.1662000776,2811223.3509620824,ALL,LUT_GRIS,1,14.493290981804993
MVS,M81_4764_2018,567611.1662000776,2811223.3509620824,ALL,LUT_GRIS,1,14.16923075889689
MVS,M81_4764_2018,567611.1662000776,2811223.3509620824,ALL,LUT_GRIS,1,13.474103296024815
MVS,M81_4764_2018,567611.1662000776,2811223.3509620824,ALL,LUT_GRIS,1,15.903482784139436
MVS,M81_4764_2018,567611.1662000776,2811223.3509620824,ALL,LUT_GRIS,1,12.7
MVS,M81_4764_2018,567611.1662000776,2811223.3509620824,ALL,LUT_GRIS,1,25.4
MVS,M90_6029_2022,569236.8200045173,2808027.852523327,ALL,LUT_GRIS,1,21.282582823290216
MVS,M90_6029_2022,569236.8200045173,2808027.852523327,ALL,LUT_GRIS,1,21.17756983936548
MVS,M90_6029_2022,569236.8200045173,2808027.852523327,ALL,LUT_GRIS,1,19.460980156780813
MVS,M90_6029_2022,569236.8200045173,2808027.852523327,ALL,LUT_GRIS,1,20.967733699128225
MVS,M90_6029_2022,569236.8200045173,2808027.852523327,ALL,LUT_GRIS,1,18.51296144997299
MVS,M90_6029_2022,569236.8200045173,2808027.852523327,ALL,LUT_GRIS,1,21.874158812292368
MVS,M90_6029_2022,569236.8200045173,2808027.852523327,ALL,LUT_GRIS,1,10.987216856888182
MVS,M90_6029_2022,569236.8200045173,2808027.852523327,ALL,LUT_GRIS,1,10.914970900585207
MVS,M90_6029_2022,569236.8200045173,2808027.852523327,ALL,LUT_GRIS,1,14.32094721311462
MVS,M90_6029_2022,569236.8200045173,2808027.852523327,ALL,LUT_GRIS,1,13.999574305768213
MVS,M90_6029_2022,569236.8200045173,2808027.852523327,ALL,LUT_GRIS,1,17.55877025268073
MVS,M90_6029_2022,569236.8200045173,2808027.852523327,ALL,LUT_GRIS,1,14.029812949330084
MVS,M90_6029_2022,569236.8200045173,2808027.852523327,ALL,LUT_GRIS,1,14.438436821753095
MVS,M90_6029_2022,569236.8200045173,2808027.852523327,ALL,LUT_GRIS,1,11.00305923744602
MVS,M90_6029_2022,569236.8200045173,2808027.852523327,ALL,LUT_GRIS,1,17.975716313906773
MVS,M90_6029_2022,569236.8200045173,2808027.852523327,ALL,LUT_GRIS,1,20.871177277472455
MVS,M90_6029_2022,569236.8200045173,2808027.852523327,ALL,LUT_GRIS,1,14.627992809181109
MVS,M90_6029_2022,569236.8200045173,2808027.852523327,ALL,LUT_GRIS,1,13.860924315845583
MVS,M90_6029_2022,569236.8200045173,2808027.852523327,ALL,LUT_GRIS,1,17.35777292062285
MVS,M90_6029_2022,569236.8200045173,2808027.852523327,ALL,LUT_GRIS,1,12.83681593027105
MVS,M90_6029_2022,569236.8200045173,2808027.852523327,ALL,LUT_GRIS,1,14.044618758664681
MVS,M90_6029_2022,569236.8200045173,2808027.852523327,ALL,LUT_GRIS,1,10.597927013699099
MVS,M90_6029_2022,569236.8200045173,2808027.852523327,ALL,LUT_GRIS,1,13.326563385382475
MVS,M90_6029_2022,569236.8200045173,2808027.852523327,ALL,LUT_GRIS,1,21.505986824654915
MVS,M90_6029_2022,569236.8200045173,2808027.852523327,ALL,LUT_GRIS,1,13.493485080547229
MVS,M90_6029_2022,569236.8200045173,2808027.852523327,ALL,LUT_GRIS,1,18.657344480442816
MVS,M90_6029_2022,569236.8200045173,2808027.852523327,ALL,LUT_GRIS,1,19.870453625879506
MVS,M90_6029_2022,569236.8200045173,2808027.852523327,ALL,LUT_GRIS,1,12.500396484454527
MVS,M90_6029_2022,569236.8200045173,2808027.852523327,ALL,LUT_GRIS,1,14.941496630770633
MVS,M90_6029_2022,569236.8200045173,2808027.852523327,ALL,LUT_GRIS,1,11.15894163541299
MVS,M90_6029_2022,569236.8200045173,2808027.852523327,ALL,LUT_GRIS,1,15.937331839491918
MVS,M90_6029_2022,569236.8200045173,2808027.852523327,ALL,LUT_GRIS,1,15.092693821779473
MVS,M90_6029_2022,569236.8200045173,2808027.852523327,ALL,LUT_GRIS,1,24.87832794745315
MVS,M90_6029_2022,569236.8200045173,2808027.852523327,ALL,LUT_GRIS,1,17.505835887731315
MVS,M90_6029_2022,569236.8200045173,2808027.852523327,ALL,LUT_GRIS,1,10.16
MVS,M90_6029_2022,569236.8200045173,2808027.852523327,ALL,LUT_GRIS,1,27.94
MVS,M64_4937_2018,566639.4395893186,2815915.0848051514,ALL,LUT_GRIS,1,14.731325090071186
MVS,M64_4937_2018,566639.4395893186,2815915.0848051514,ALL,LUT_GRIS,1,14.741119459057227
MVS,M64_4937_2018,566639.4395893186,2815915.0848051514,ALL,LUT_GRIS,1,10.16
MVS,M64_4937_2018,566639.4395893186,2815915.0848051514,ALL,LUT_GRIS,1,15.24
MVS,L04_5964_2022,579587.581436475,2811242.4965845672,ALL,LUT_GRIS,1,20.73709813576814
MVS,L04_5964_2022,579587.581436475,2811242.4965845672,ALL,LUT_GRIS,1,20.044176921929562
MVS,L04_5964_2022,579587.581436475,2811242.4965845672,ALL,LUT_GRIS,1,22.890770672204088
MVS,L04_5964_2022,579587.581436475,2811242.4965845672,ALL,LUT_GRIS,1,24.36492960283572
MVS,L04_5964_2022,579587.581436475,2811242.4965845672,ALL,LUT_GRIS,1,16.892210515502338
MVS,L04_5964_2022,579587.581436475,2811242.4965845672,ALL,LUT_GRIS,1,16.209145417253133
MVS,L04_5964_2022,579587.581436475,2811242.4965845672,ALL,LUT_GRIS,1,23.976165483628762
MVS,L04_5964_2022,579587.581436475,2811242.4965845672,ALL,LUT_GRIS,1,23.555820304944135
MVS,L04_5964_2022,579587.581436475,2811242.4965845672,ALL,LUT_GRIS,1,18.05539370233596
MVS,L04_5964_2022,579587.581436475,2811242.4965845672,ALL,LUT_GRIS,1,17.547398677518746
MVS,L04_5964_2022,579587.581436475,2811242.4965845672,ALL,LUT_GRIS,1,18.387980657717563
MVS,L04_5964_2022,579587.581436475,2811242.4965845672,ALL,LUT_GRIS,1,26.12549408830922
MVS,L04_5964_2022,579587.581436475,2811242.4965845672,ALL,LUT_GRIS,1,20.44211491281961
MVS,L04_5964_2022,579587.581436475,2811242.4965845672,ALL,LUT_GRIS,1,15.24
MVS,L04_5964_2022,579587.581436475,2811242.4965845672,ALL,LUT_GRIS,1,30.48
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,17.241696250861487
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,16.126493473140616
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,21.456644126895995
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,16.848391093807592
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,15.985023501680491
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,18.977196576672718
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,16.650958470439303
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,10.333940696754013
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,10.987941469946882
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,13.581197745340376
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,13.46432673849932
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,19.173048158271936
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,19.182410589847596
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,13.896546032720849
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,11.613414347339678
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,20.876742449706803
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,21.71611192173563
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,15.45944222144346
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,12.668668455687087
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,12.64598713179165
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,16.689799129740045
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,17.362546580368768
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,25.850140510687332
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,15.81081096569236
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,17.261991199156526
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,10.46333213460718
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,16.946248592060453
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,14.74578892201059
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,20.688097218513867
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,13.667061514665757
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,13.863374845389014
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,11.798261533027887
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,17.49618689590618
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,15.626333154903959
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,16.013250512575752
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,20.91335325330669
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,17.994852328905726
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,13.002996547043784
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,15.043457511510946
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,14.182039424988663
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,21.10096231448419
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,21.327055510646616
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,11.304166040238954
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,21.06248607638989
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,14.768312981990414
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,16.24542980551297
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,11.769616910289567
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,12.142084914347727
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,15.878943727281811
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,16.619402663700885
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,11.913223610266803
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,16.7836350050738
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,21.01391892279713
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,13.168086326722744
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,19.42155723346606
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,11.570818097558416
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,11.568036966750896
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,15.317415381979185
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,13.748524828309781
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,10.212232203708345
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,11.640187913607067
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,21.995703346500875
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,13.525299949422687
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,16.676847168079448
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,11.727942932181442
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,15.083652552317622
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,19.83126139161354
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,11.302064538670235
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,14.042530185403955
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,15.795344627481953
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,12.231781253760406
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,15.787486597741859
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,15.606606072321833
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,12.967384104551542
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,17.747326988180028
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,12.6118937125493
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,14.461492409973562
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,18.71852233615458
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,10.450462375781946
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,13.01998419525347
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,12.992847908545809
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,18.171885159398173
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,19.427876401894448
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,23.120017536848607
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,18.98739314023697
MVS,M80_4736_2018,567807.6752654237,2811544.3879978904,ALL,LUT_GRIS,1,17.456811582546127
