ID_SURV,ID_SITE,DATE,SPECIES_CODE,NO,DENSITY,MIN_LEN,AVE_LEN,MAX_LEN,SOURCE,x,y
M93_6051_2022,M93_6051,2022-8,SPH_BARR,2,3.3333333333333335,15.24,33.02,50.8,MVS,570114.7184776303,2806932.7295855037
L14_3826_2014,L14_3826,2014-9,SPH_BARR,1,1.6666666666666667,NA,17.78,NA,MVS,581414.8657313962,2820542.874216247
M116_4784_2018,M116_4784,2018-3,SPH_BARR,2,3.3333333333333335,38.1,45.72,55.88,MVS,560581.9453815416,2795600.9355305564
N04_5919_2022,N04_5919,2022-3,SPH_BARR,1,1.6666666666666667,22.86,22.86,22.86,MVS,582522.6622044283,2822138.891744235
M91_4818_2018,M91_4818,2018-7,SPH_BARR,2,3.3333333333333335,10.16,17.78,25.4,MVS,569529.2417009689,2808284.0695853275
M66_6070_2022,M66_6070,2022-9,SPH_BARR,2,3.3333333333333335,7.62,16.51,25.4,MVS,567048.4615409252,2815145.24699942
L07_4337_2016,L07_4337,2016-7,SPH_BARR,1,1.6666666666666667,30.48,30.48,30.48,MVS,579942.673545088,2813259.0697503835
M107_4800_2018,M107_4800,2018-3,SPH_BARR,1,1.6666666666666667,30.48,30.48,30.48,MVS,562698.7282845842,2798572.873959906
L17_3670_2014,L17_3670,2014-2,SPH_BARR,2,3.3333333333333335,17.78,21.59,25.4,MVS,581957.9906086834,2818839.5767528364
M104_6007_2022,M104_6007,2022-8,SPH_BARR,1,1.6666666666666667,17.78,17.78,17.78,MVS,563319.8179043632,2800294.457601468
L16_5946_2022,L16_5946,2022-8,SPH_BARR,2,3.3333333333333335,5.08,10.16,15.24,MVS,582107.407151802,2819061.986889255
M43_4888_2018,M43_4888,2018-7,SPH_BARR,1,1.6666666666666667,20.32,20.32,20.32,MVS,566851.9775964642,2822072.3672273713
M41_5900_2022,M41_5900,2022-2,SPH_BARR,1,1.6666666666666667,7.62,7.62,7.62,MVS,566954.2450024073,2822319.8378643123
L06_4338_2016,L06_4338,2016-7,SPH_BARR,5,8.333333333333332,7.62,10.16,30.48,MVS,579572.5906570955,2812752.97656586
M41_6032_2022,M41_6032,2022-8,SPH_BARR,4,6.666666666666667,10.16,15.24,35.56,MVS,566957.3040275979,2822310.9936821205
L11_4277_2016,L11_4277,2016-7,SPH_BARR,1,1.6666666666666667,25.4,25.4,25.4,MVS,582581.3686999783,2821799.997193766
M44_4889_2018,M44_4889,2018-7,SPH_BARR,2,3.3333333333333335,10.16,13.97,17.78,MVS,566806.0037605622,2821820.7490222803
M101_4306_2016,M101_4306,2016-7,SPH_BARR,2,3.3333333333333335,17.78,NA,76.2,MVS,564595.519236362,2801050.2204866633
M26_5854_2022,M26_5854,2022-1,SPH_BARR,1,1.6666666666666667,7.62,7.62,7.62,MVS,569799.7125546082,2829317.9744948684
L20_3890_2014,L20_3890,2014-10,SPH_BARR,17,28.333333333333332,7.62,15.24,22.86,MVS,580797.5430542354,2815579.894295432
L02_5966_2022,L02_5966,2022-8,SPH_BARR,3,5,12.7,15.24,30.48,MVS,578939.7689558765,2810403.6530716624
M54_3842_2014,M54_3842,2014-9,SPH_BARR,2,3.3333333333333335,10.16,NA,17.78,MVS,566331.5581366324,2819411.930635625
L21_5948_2022,L21_5948,2022-8,SPH_BARR,5,8.333333333333332,7.62,17.78,27.94,MVS,580840.4283768418,2815637.74102504
M50_4172_2016,M50_4172,2016-2,SPH_BARR,1,1.6666666666666667,20.32,20.32,20.32,MVS,566555.9273299885,2820982.279703514
M61_6056_2022,M61_6056,2022-9,SPH_BARR,2,3.3333333333333335,25.4,29.21,33.02,MVS,566301.1554042175,2817432.799599032
L07_5938_2022,L07_5938,2022-4,SPH_BARR,2,3.3333333333333335,35.56,36.83,38.1,MVS,579944.6517130465,2813264.61882917
L10_4911_2018,L10_4911,2018-8,SPH_BARR,3,5,17.78,20.32,38.1,MVS,580425.8337653722,2814523.354913029
L06_4232_2016,L06_4232,2016-4,SPH_BARR,1,1.6666666666666667,35.56,35.56,35.56,MVS,579602.9888472205,2812544.955132397
M86_4871_2018,M86_4871,2018-7,SPH_BARR,1,1.6666666666666667,12.7,12.7,12.7,MVS,567698.3644351547,2809487.350032262
M32_3805_2014,M32_3805,2014-8,SPH_BARR,1,1.6666666666666667,NA,12.7,NA,MVS,569347.6470860782,2826438.4552788483
M94_4751_2018,M94_4751,2018-3,SPH_BARR,1,1.6666666666666667,20.32,20.32,20.32,MVS,569419.3739806976,2806572.532192086
M63_6058_2022,M63_6058,2022-9,SPH_BARR,1,1.6666666666666667,30.48,30.48,30.48,MVS,566585.3517724263,2816683.371894768
L05_4791_2018,L05_4791,2018-3,SPH_BARR,1,1.6666666666666667,5.08,5.08,5.08,MVS,579409.4849450752,2811765.2677199873
M82_4327_2016,M82_4327,2016-7,SPH_BARR,2,3.3333333333333335,7.62,NA,30.48,MVS,567692.0692890943,2810935.8282367378
L08_3893_2014,L08_3893,2014-10,SPH_BARR,2,3.3333333333333335,25.4,NA,40.64,MVS,580053.090488278,2813461.2856642413
M49_4894_2018,M49_4894,2018-7,SPH_BARR,2,3.3333333333333335,25.4,27.94,30.48,MVS,566676.210169398,2821046.002784566
L17_5924_2022,L17_5924,2022-3,SPH_BARR,2,3.3333333333333335,30.48,34.29,38.1,MVS,581925.1386268812,2818787.3244846845
M83_4328_2016,M83_4328,2016-7,SPH_BARR,2,3.3333333333333335,17.78,NA,30.48,MVS,567767.1311252165,2810610.624102031
N04_5940_2022,N04_5940,2022-8,SPH_BARR,1,1.6666666666666667,30.48,30.48,30.48,MVS,582537.1479030228,2822234.224231927
M47_4366_2016,M47_4366,2016-8,SPH_BARR,2,3.3333333333333335,7.62,NA,40.64,MVS,566963.2504796596,2821123.850312393
L08_4234_2016,L08_4234,2016-4,SPH_BARR,1,1.6666666666666667,25.4,25.4,25.4,MVS,580049.2532672879,2813430.253926897
M84_3652_2014,M84_3652,2014-1,SPH_BARR,3,5,25.4,35.56,38.1,MVS,567557.7766277511,2810240.797185193
M85_3653_2014,M85_3653,2014-1,SPH_BARR,7,11.666666666666666,27.94,33.02,50.8,MVS,567575.0336911295,2810009.4325743783
M92_4753_2018,M92_4753,2018-3,SPH_BARR,1,1.6666666666666667,30.48,30.48,30.48,MVS,569622.2087734616,2807426.2966887048
M115_5840_2022,M115_5840,2022-1,SPH_BARR,1,1.6666666666666667,22.86,22.86,22.86,MVS,560820.6425854837,2796257.582399098
M52_3840_2014,M52_3840,2014-9,SPH_BARR,2,3.3333333333333335,10.16,NA,27.94,MVS,566418.3332565648,2820154.341725164
L07_4914_2018,L07_4914,2018-8,SPH_BARR,7,11.666666666666666,15.24,20.32,30.48,MVS,579944.6319130609,2813267.9410848687
M48_6039_2022,M48_6039,2022-8,SPH_BARR,1,1.6666666666666667,30.48,30.48,30.48,MVS,567066.7627392183,2820923.9230243526
M67_5819_2022,M67_5819,2022-1,SPH_BARR,1,1.6666666666666667,30.48,30.48,30.48,MVS,567287.3962856849,2815016.87512738
M26_4255_2016,M26_4255,2016-7,SPH_BARR,1,1.6666666666666667,30.48,30.48,30.48,MVS,569830.8341126794,2829320.721591856
M49_4368_2016,M49_4368,2016-8,SPH_BARR,1,1.6666666666666667,5.08,5.08,5.08,MVS,566678.2145977309,2821047.120215767
M111_4111_2016,M111_4111,2016-2,SPH_BARR,4,6.666666666666667,30.48,35.56,60.96,MVS,562666.4705749996,2797064.4513071673
L01_5926_2022,L01_5926,2022-3,SPH_BARR,1,1.6666666666666667,7.62,7.62,7.62,MVS,578478.8048545818,2810109.692090747
M104_4831_2018,M104_4831,2018-7,SPH_BARR,2,3.3333333333333335,12.7,26.67,40.64,MVS,563280.2672483404,2800357.393759675
M99_4826_2018,M99_4826,2018-7,SPH_BARR,1,1.6666666666666667,22.86,22.86,22.86,MVS,566109.2616247053,2801671.0629239692
M66_4726_2018,M66_4726,2018-2,SPH_BARR,1,1.6666666666666667,30.48,30.48,30.48,MVS,567070.5475099231,2815152.0020713103
L14_4741_2018,L14_4741,2018-2,SPH_BARR,1,1.6666666666666667,33.02,33.02,33.02,MVS,581427.7964056233,2820565.1023747753
M63_3773_2014,M63_3773,2014-4,SPH_BARR,1,1.6666666666666667,38.1,38.1,38.1,MVS,566592.3833865621,2816684.514279586
M84_3872_2014,M84_3872,2014-10,SPH_BARR,1,1.6666666666666667,NA,43.18,NA,MVS,567558.8269796686,2810231.943082993
M56_3844_2014,M56_3844,2014-9,SPH_BARR,3,5,7.62,12.7,20.32,MVS,566374.8214142352,2818795.305138225
M89_5866_2022,M89_5866,2022-1,SPH_BARR,2,3.3333333333333335,30.48,30.48,30.48,MVS,568739.989122556,2808200.2755430355
M52_6043_2022,M52_6043,2022-8,SPH_BARR,2,3.3333333333333335,15.24,30.48,45.72,MVS,566395.0908684926,2820179.69732636
M29_3661_2014,M29_3661,2014-1,SPH_BARR,2,3.3333333333333335,27.94,35.56,48.26,MVS,569972.0406983894,2828059.702814957
M99_6063_2022,M99_6063,2022-9,SPH_BARR,3,5,7.62,25.4,38.1,MVS,566114.0655899323,2801717.5976383095
M63_5911_2022,M63_5911,2022-2,SPH_BARR,2,3.3333333333333335,20.32,29.21,38.1,MVS,566587.3348534853,2816688.918901993
L20_4333_2016,L20_4333,2016-7,SPH_BARR,25,41.66666666666667,7.62,20.32,60.96,MVS,580807.5237172933,2815592.136570488
M47_3820_2014,M47_3820,2014-9,SPH_BARR,2,3.3333333333333335,5.08,NA,10.16,MVS,566964.3608242291,2821102.814573462
L00_4796_2018,L00_4796,2018-3,SPH_BARR,2,3.3333333333333335,30.48,30.48,30.48,MVS,577550.6752542307,2809714.4797235522
M58_3847_2014,M58_3847,2014-9,SPH_BARR,3,5,12.7,20.32,22.86,MVS,566325.4632220317,2818410.78155717
L00_3734_2014,L00_3734,2014-3,SPH_BARR,1,1.6666666666666667,17.78,17.78,17.78,MVS,577552.6613708436,2809718.920976489
M104_5913_2022,M104_5913,2022-2,SPH_BARR,1,1.6666666666666667,30.48,30.48,30.48,MVS,563318.7905808955,2800298.8823789377
M55_4375_2016,M55_4375,2016-8,SPH_BARR,5,8.333333333333332,7.62,20.32,25.4,MVS,566342.5475534978,2819019.9538972913
M85_4760_2018,M85_4760,2018-3,SPH_BARR,15,25,25.4,38.1,63.5,MVS,567585.1753218533,2809992.872257103
L04_4917_2018,L04_4917,2018-8,SPH_BARR,3,5,15.24,25.4,40.64,MVS,579581.5076426178,2811249.1053035073
L09_5936_2022,L09_5936,2022-4,SPH_BARR,1,1.6666666666666667,33.02,33.02,33.02,MVS,580235.3591022507,2813923.077802005
M115_4291_2016,M115_4291,2016-7,SPH_BARR,5,8.333333333333332,5.08,12.7,30.48,MVS,560794.4403065114,2796263.001384905
M120_3879_2014,M120_3879,2014-10,SPH_BARR,1,1.6666666666666667,NA,12.7,NA,MVS,560187.1488099061,2794265.877546135
M119_3880_2014,M119_3880,2014-10,SPH_BARR,1,1.6666666666666667,NA,71.12,NA,MVS,560451.0838824324,2792665.776395107
M54_5871_2022,M54_5871,2022-1,SPH_BARR,1,1.6666666666666667,7.62,7.62,7.62,MVS,566311.5110689308,2819400.756939468
L02_4794_2018,L02_4794,2018-3,SPH_BARR,3,5,5.08,30.48,38.1,MVS,578944.8044453925,2810402.575220207
M50_4370_2016,M50_4370,2016-8,SPH_BARR,3,5,10.16,17.78,45.72,MVS,566544.8835736997,2820980.009868414
M91_3742_2014,M91_3742,2014-3,SPH_BARR,2,3.3333333333333335,15.24,19.05,22.86,MVS,569521.1082854363,2808300.638889933
M83_4762_2018,M83_4762,2018-3,SPH_BARR,3,5,25.4,30.48,38.1,MVS,567773.193631044,2810605.117577403
L12_3824_2014,L12_3824,2014-9,SPH_BARR,1,1.6666666666666667,NA,17.78,NA,MVS,582173.1593392097,2821285.0897086863
L15_4242_2016,L15_4242,2016-4,SPH_BARR,2,3.3333333333333335,40.64,43.18,45.72,MVS,582310.5411067833,2819538.34050483
M111_4295_2016,M111_4295,2016-7,SPH_BARR,1,1.6666666666666667,40.64,40.64,40.64,MVS,562670.451373418,2797074.4363344572
L13_3666_2014,L13_3666,2014-2,SPH_BARR,1,1.6666666666666667,27.94,27.94,27.94,MVS,581367.1178917845,2820791.7648309385
M94_3745_2014,M94_3745,2014-3,SPH_BARR,3,5,17.78,25.4,35.56,MVS,569419.3511189376,2806576.9617639226
M82_4763_2018,M82_4763,2018-3,SPH_BARR,3,5,30.48,38.1,50.8,MVS,567688.9404240777,2810957.9609521884
L15_5945_2022,L15_5945,2022-8,SPH_BARR,1,1.6666666666666667,7.62,7.62,7.62,MVS,582308.6943714992,2819511.7497936627
M66_3854_2014,M66_3854,2014-9,SPH_BARR,2,3.3333333333333335,10.16,NA,15.24,MVS,567070.5696754475,2815147.5724667558
M65_6069_2022,M65_6069,2022-9,SPH_BARR,3,5,15.24,15.24,40.64,MVS,566741.9005334036,2815529.10207664
M96_5830_2022,M96_5830,2022-1,SPH_BARR,2,3.3333333333333335,25.4,27.94,30.48,MVS,567039.3017021862,2803070.9953508023
M41_4886_2018,M41_4886,2018-7,SPH_BARR,1,1.6666666666666667,20.32,20.32,20.32,MVS,566957.2707386321,2822317.638146099
M53_3763_2014,M53_3763,2014-4,SPH_BARR,3,5,15.24,48.26,60.96,MVS,566499.9610258662,2819706.2364502773
M64_4937_2018,M64_4937,2018-8,SPH_BARR,3,5,15.24,20.32,22.86,MVS,566639.4395893186,2815915.0848051514
M64_4122_2016,M64_4122,2016-2,SPH_BARR,6,10,15.24,25.4,55.88,MVS,566652.4982590352,2815917.364614595
M115_4785_2018,M115_4785,2018-3,SPH_BARR,1,1.6666666666666667,25.4,25.4,25.4,MVS,560821.6294608931,2796262.0164017007
M108_4298_2016,M108_4298,2016-7,SPH_BARR,1,1.6666666666666667,20.32,20.32,20.32,MVS,562781.6013700305,2798286.4435346485
M88_6052_2022,M88_6052,2022-8,SPH_BARR,3,5,30.48,33.02,38.1,MVS,568057.8135779686,2808623.161594013
L12_5920_2022,L12_5920,2022-3,SPH_BARR,2,3.3333333333333335,30.48,34.29,38.1,MVS,582156.7121012873,2821344.7922858414
M42_4887_2018,M42_4887,2018-7,SPH_BARR,4,6.666666666666667,10.16,10.16,17.78,MVS,566916.6084858046,2822210.0129736285
M84_4383_2016,M84_4383,2016-8,SPH_BARR,2,3.3333333333333335,15.24,NA,27.94,MVS,567553.8370302503,2810224.1660204586
L21_4245_2016,L21_4245,2016-4,SPH_BARR,2,3.3333333333333335,30.48,33.02,35.56,MVS,580825.3940209511,2815629.8980958634
M66_4939_2018,M66_4939,2018-8,SPH_BARR,8,13.333333333333334,10.16,15.24,25.4,MVS,567065.5204175265,2815151.97691691
M40_6031_2022,M40_6031,2022-8,SPH_BARR,1,1.6666666666666667,7.62,7.62,7.62,MVS,567225.5592269601,2822521.6463490627
M27_4202_2016,M27_4202,2016-3,SPH_BARR,1,1.6666666666666667,30.48,30.48,30.48,MVS,569969.7147602733,2828694.2615859043
M55_4715_2018,M55_4715,2018-2,SPH_BARR,1,1.6666666666666667,25.4,25.4,25.4,MVS,566327.4267405366,2819028.7384059527
L11_5941_2022,L11_5941,2022-8,SPH_BARR,2,3.3333333333333335,15.24,17.78,20.32,MVS,582575.1043612988,2821783.7155029764
M51_4896_2018,M51_4896,2018-7,SPH_BARR,1,1.6666666666666667,30.48,30.48,30.48,MVS,566317.5767577724,2820407.4442527206
M99_5833_2022,M99_5833,2022-1,SPH_BARR,1,1.6666666666666667,15.24,15.24,15.24,MVS,566111.1821289395,2801689.898285423
L05_4339_2016,L05_4339,2016-7,SPH_BARR,12,20,10.16,15.24,40.64,MVS,579402.3533637766,2811780.729890911
L10_4236_2016,L10_4236,2016-4,SPH_BARR,1,1.6666666666666667,30.48,30.48,30.48,MVS,580431.9331420744,2814512.3168936255
L03_4918_2018,L03_4918,2018-8,SPH_BARR,1,1.6666666666666667,40.64,40.64,40.64,MVS,579228.1702690716,2810790.7448175983
M90_4755_2018,M90_4755,2018-3,SPH_BARR,2,3.3333333333333335,30.48,38.1,45.72,MVS,569241.844080007,2808028.985825502
M87_6081_2022,M87_6081,2022-9,SPH_BARR,2,3.3333333333333335,20.32,29.21,38.1,MVS,567634.230819215,2809039.6284920783
M82_4875_2018,M82_4875,2018-7,SPH_BARR,4,6.666666666666667,3.81,6.35,30.48,MVS,567698.0534497267,2810945.8252288587
M30_3803_2014,M30_3803,2014-8,SPH_BARR,1,1.6666666666666667,NA,12.7,NA,MVS,569571.9481322801,2827348.8400350953
M110_4803_2018,M110_4803,2018-3,SPH_BARR,1,1.6666666666666667,30.48,30.48,30.48,MVS,562715.6087391885,2797539.751908162
M64_4719_2018,M64_4719,2018-2,SPH_BARR,1,1.6666666666666667,17.78,17.78,17.78,MVS,566637.1614580124,2815766.6780098043
L11_5923_2022,L11_5923,2022-3,SPH_BARR,1,1.6666666666666667,35.56,35.56,35.56,MVS,582588.9615484055,2821818.132890978
L09_4912_2018,L09_4912,2018-8,SPH_BARR,3,5,10.16,12.7,17.78,MVS,580241.4917044234,2813906.5026013465
L14_4280_2016,L14_4280,2016-7,SPH_BARR,2,3.3333333333333335,10.16,10.16,40.64,MVS,581419.8662126273,2820546.9653871274
L03_4341_2016,L03_4341,2016-7,SPH_BARR,2,3.3333333333333335,20.32,NA,35.56,MVS,579236.203339291,2810793.0071240403
L08_3675_2014,L08_3675,2014-2,SPH_BARR,3,5,15.24,22.86,30.48,MVS,580049.088039703,2813457.9394014524
M85_4872_2018,M85_4872,2018-7,SPH_BARR,3,5,15.24,30.48,30.48,MVS,567578.0678203265,2810006.1255707922
M84_4873_2018,M84_4873,2018-7,SPH_BARR,3,5,10.16,15.24,30.48,MVS,567562.922553337,2810217.567183857
M64_5816_2022,M64_5816,2022-1,SPH_BARR,2,3.3333333333333335,30.48,33.02,35.56,MVS,566636.500608754,2815899.566183816
M87_4758_2018,M87_4758,2018-3,SPH_BARR,1,1.6666666666666667,30.48,30.48,30.48,MVS,567638.2599035334,2809038.541351307
M94_4141_2016,M94_4141,2016-2,SPH_BARR,2,3.3333333333333335,25.4,31.75,38.1,MVS,569421.35181732825,2806579.186934951
L00_5968_2022,L00_5968,2022-8,SPH_BARR,4,6.666666666666667,12.7,17.78,35.56,MVS,577552.6613708436,2809718.920976489
L10_5950_2022,L10_5950,2022-8,SPH_BARR,12,20,12.7,17.78,25.4,MVS,580443.8927197086,2814530.1080218414
M65_5817_2022,M65_5817,2022-1,SPH_BARR,1,1.6666666666666667,30.48,30.48,30.48,MVS,566735.8020204441,2815542.3608500063
M38_3811_2014,M38_3811,2014-8,SPH_BARR,3,5,2.54,12.7,20.32,MVS,567208.5910631003,2823297.8763307803
L01_4343_2016,L01_4343,2016-7,SPH_BARR,1,1.6666666666666667,38.1,38.1,38.1,MVS,578480.8035470275,2810111.9186687074
L00_5925_2022,L00_5925,2022-3,SPH_BARR,2,3.3333333333333335,25.4,25.4,25.4,MVS,577553.6160684413,2809727.786062056
M88_4116_2016,M88_4116,2016-2,SPH_BARR,1,1.6666666666666667,15.24,15.24,15.24,MVS,568079.859436476,2808639.884588943
L00_4226_2016,L00_4226,2016-4,SPH_BARR,2,3.3333333333333335,35.56,38.1,40.64,MVS,577560.669763322,2809725.61189326
M27_5996_2022,M27_5996,2022-8,SPH_BARR,6,10,25.4,27.94,33.02,MVS,569960.7274213475,2828684.247327757
M46_4708_2018,M46_4708,2018-2,SPH_BARR,1,1.6666666666666667,25.4,25.4,25.4,MVS,566978.3425456317,2821321.049689807
M116_5841_2022,M116_5841,2022-1,SPH_BARR,3,5,30.48,30.48,40.64,MVS,560583.9541559413,2795602.0519265183
M60_5908_2022,M60_5908,2022-2,SPH_BARR,2,3.3333333333333335,33.02,46.99,60.96,MVS,566309.7232501189,2817935.6155383517
M86_6080_2022,M86_6080,2022-9,SPH_BARR,1,1.6666666666666667,20.32,20.32,20.32,MVS,567694.3243187838,2809490.651941482
M92_6049_2022,M92_6049,2022-8,SPH_BARR,3,5,12.7,25.4,30.48,MVS,569620.0935585005,2807446.2193700853
M118_5842_2022,M118_5842,2022-1,SPH_BARR,5,8.333333333333332,30.48,40.64,40.64,MVS,560323.415977224,2791483.628819943
M31_4863_2018,M31_4863,2018-7,SPH_BARR,1,1.6666666666666667,15.24,15.24,15.24,MVS,569558.9999582787,2826942.3379630493
M116_3883_2014,M116_3883,2014-10,SPH_BARR,2,3.3333333333333335,2.54,NA,2.54,MVS,560576.920961559,2795598.6982250037
L01_4795_2018,L01_4795,2018-3,SPH_BARR,5,8.333333333333332,2.54,5.08,55.88,MVS,578482.8798905666,2810100.8563045
M40_4186_2016,M40_4186,2016-3,SPH_BARR,1,1.6666666666666667,12.7,12.7,12.7,MVS,567224.6992012205,2822492.848600255
M116_4809_2018,M116_4809,2018-7,SPH_BARR,2,3.3333333333333335,15.24,22.86,30.48,MVS,560579.936606816,2795599.8191349017
M31_4260_2016,M31_4260,2016-7,SPH_BARR,2,3.3333333333333335,15.24,NA,30.48,MVS,569558.8017766852,2826916.127261743
M66_4347_2016,M66_4347,2016-7,SPH_BARR,1,1.6666666666666667,30.48,30.48,30.48,MVS,567052.4278178697,2815156.341128771
M119_4287_2016,M119_4287,2016-7,SPH_BARR,1,1.6666666666666667,30.48,30.48,30.48,MVS,560460.152628475,2792664.7095427318
M45_4364_2016,M45_4364,2016-8,SPH_BARR,1,1.6666666666666667,30.48,30.48,30.48,MVS,566757.2731405608,2821517.0677974215
L08_5960_2022,L08_5960,2022-8,SPH_BARR,9,15,7.62,15.24,25.4,MVS,580048.1816059472,2813441.322115382
M44_4363_2016,M44_4363,2016-8,SPH_BARR,2,3.3333333333333335,7.62,7.62,7.62,MVS,566802.0726382774,2821803.010377501
M107_4834_2018,M107_4834,2018-7,SPH_BARR,5,8.333333333333332,5.08,7.62,15.24,MVS,562705.6719290217,2798595.054159068
M100_6064_2022,M100_6064,2022-9,SPH_BARR,2,3.3333333333333335,15.24,25.4,35.56,MVS,565721.3662979869,2800723.4403976304
M59_5897_2022,M59_5897,2022-2,SPH_BARR,1,1.6666666666666667,30.48,30.48,30.48,MVS,566313.3779416289,2818212.49143866
L07_5961_2022,L07_5961,2022-8,SPH_BARR,9,15,7.62,12.7,17.78,MVS,579950.6720132653,2813266.8696261304
M107_4155_2016,M107_4155,2016-2,SPH_BARR,2,3.3333333333333335,15.24,22.86,30.48,MVS,562708.7999476081,2798571.813363698
M48_3821_2014,M48_3821,2014-9,SPH_BARR,4,6.666666666666667,10.16,17.78,38.1,MVS,567075.7353919059,2820938.3647074634
M86_4759_2018,M86_4759,2018-3,SPH_BARR,3,5,25.4,30.48,30.48,MVS,567692.3237909117,2809488.4270161833
M56_6047_2022,M56_6047,2022-8,SPH_BARR,1,1.6666666666666667,12.7,12.7,12.7,MVS,566363.4573258242,2818857.264995329
L03_5965_2022,L03_5965,2022-8,SPH_BARR,12,20,10.16,20.32,25.4,MVS,579239.2075709947,2810795.2397577865
M83_4874_2018,M83_4874,2018-7,SPH_BARR,3,5,10.16,10.16,10.16,MVS,567778.2224334847,2810605.142958952
M26_3799_2014,M26_3799,2014-8,SPH_BARR,3,5,12.7,15.24,17.78,MVS,569791.5848988113,2829335.651202274
M49_6040_2022,M49_6040,2022-8,SPH_BARR,1,1.6666666666666667,33.02,33.02,33.02,MVS,566669.20294978,2821040.4306649985
M90_4313_2016,M90_4313,2016-7,SPH_BARR,3,5,12.7,15.24,20.32,MVS,569239.8321682923,2808028.9754622653
M44_6035_2022,M44_6035,2022-8,SPH_BARR,2,3.3333333333333335,25.4,29.21,33.02,MVS,566798.0529640247,2821802.990290256
L14_4241_2016,L14_4241,2016-4,SPH_BARR,2,3.3333333333333335,30.48,45.72,60.96,MVS,581421.88078697,2820546.2393368166
M120_3879_2014,M120_3879,2014-10,SPH_BARR,3,5,17.78,17.78,17.78,MVS,560187.1488099061,2794265.877546135
L06_5962_2022,L06_5962,2022-8,SPH_BARR,4,6.666666666666667,5.08,7.62,15.24,MVS,579579.643142127,2812750.8034823807
M37_4882_2018,M37_4882,2018-7,SPH_BARR,1,1.6666666666666667,35.56,35.56,35.56,MVS,567443.1069501779,2824016.680227719
M25_4683_2018,M25_4683,2018-2,SPH_BARR,2,3.3333333333333335,30.48,30.48,30.48,MVS,569580.6760541818,2829910.424703513
M101_4149_2016,M101_4149,2016-2,SPH_BARR,30,50,20.32,30.48,60.96,MVS,564608.5821143213,2801054.7127038143
M91_6028_2022,M91_6028,2022-8,SPH_BARR,15,25,5.08,30.48,30.48,MVS,569527.2355547555,2808282.951782774
M88_4387_2016,M88_4387,2016-8,SPH_BARR,2,3.3333333333333335,17.78,NA,25.4,MVS,568060.8256978093,2808624.2842703634
M119_3706_2014,M119_3706,2014-3,SPH_BARR,1,1.6666666666666667,27.94,27.94,27.94,MVS,560464.1512832616,2792671.3717205063
L10_3891_2014,L10_3891,2014-10,SPH_BARR,6,10,2.54,7.62,17.78,MVS,580441.7289171274,2814555.5666418024
M33_3702_2014,M33_3702,2014-2,SPH_BARR,1,1.6666666666666667,22.86,22.86,22.86,MVS,569302.5180219833,2826230.0203189044
M34_4866_2018,M34_4866,2018-7,SPH_BARR,2,3.3333333333333335,15.24,20.32,25.4,MVS,569077.3062499453,2825487.969710631
L15_3886_2014,L15_3886,2014-10,SPH_BARR,3,5,25.4,30.48,45.72,MVS,582309.4474253192,2819552.730925397
M48_4367_2016,M48_4367,2016-8,SPH_BARR,2,3.3333333333333335,20.32,NA,25.4,MVS,567070.6604816839,2820948.306183644
M82_6076_2022,M82_6076,2022-9,SPH_BARR,2,3.3333333333333335,30.48,72.39,114.3,MVS,567690.9909735646,2810950.2193186395
L20_5949_2022,L20_5949,2022-8,SPH_BARR,5,8.333333333333332,5.08,25.4,33.02,MVS,580798.615233476,2815568.826125938
M30_5858_2022,M30_5858,2022-1,SPH_BARR,2,3.3333333333333335,30.48,35.56,40.64,MVS,569559.9287147506,2827342.1326359487
L04_4230_2016,L04_4230,2016-4,SPH_BARR,4,6.666666666666667,10.16,10.16,12.7,MVS,579584.5051495901,2811252.445435193
M116_4355_2016,M116_4355,2016-7,SPH_BARR,1,1.6666666666666667,20.32,20.32,20.32,MVS,560587.0194591964,2795592.0991777177
M55_6046_2022,M55_6046,2022-8,SPH_BARR,1,1.6666666666666667,25.4,25.4,25.4,MVS,566339.482766043,2819029.9055972598
M54_6045_2022,M54_6045,2022-8,SPH_BARR,1,1.6666666666666667,38.1,38.1,38.1,MVS,566305.4585286394,2819405.1566773076
M67_6071_2022,M67_6071,2022-9,SPH_BARR,2,3.3333333333333335,7.62,19.05,30.48,MVS,567297.5172933294,2815003.636786983
M62_4723_2018,M62_4723,2018-2,SPH_BARR,1,1.6666666666666667,30.48,30.48,30.48,MVS,566336.1441629818,2817066.413511166
M118_5980_2022,M118_5980,2022-8,SPH_BARR,1,1.6666666666666667,15.24,15.24,15.24,MVS,560323.4357212431,2791479.199379321
L11_4923_2018,L11_4923,2018-8,SPH_BARR,1,1.6666666666666667,30.48,30.48,30.48,MVS,582590.028074323,2821808.1721884585
M62_5910_2022,M62_5910,2022-2,SPH_BARR,2,3.3333333333333335,22.86,26.67,30.48,MVS,566333.0351014651,2817085.224420065
