SOURCE,ID_SURV,x,y,LIFE_STAGE,SPECIES_CODE,N,TOT_LEN
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.32878447333473
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.460896360572853
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.42349378314338
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.393911538248048
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.540752737193863
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,15.572733215651912
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,15.338424500670193
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,15.650053754604176
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.750708308472
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.738258937283454
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,22.393223178073303
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.845466053685197
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.48085342840447
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.733637026568882
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.719532766578556
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.55143220359488
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,15.611430394715677
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.12637826197159
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,15.462193636056039
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.745251619462096
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.075704213672335
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.879263546431396
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.61124922587737
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,20.573718225160075
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.19047480182657
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.944121105428845
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.807100058865434
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.7295521722134
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.905050590574664
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,20.245589298872236
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.754064157227376
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,23.448315848738634
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.459458089626917
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.029979246157342
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.550892414055248
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.232842599218205
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.154353941222666
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.03920923472131
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.19348475575375
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.256085617006693
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.416844473456884
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,15.421675902185427
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.083961309703426
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.5887920669052
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.90515810056453
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.981342460578855
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.378521979624665
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,20.569802117708562
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,15.600916923152685
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.000935170141663
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.66214587941307
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.98795927499033
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.154583330765693
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.22861038296888
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,22.455863485473206
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.892800640061413
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.384636997312853
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.710361698322817
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.86021637316476
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.408991724561442
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.936976306685526
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.304449507919237
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.241127585874295
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,15.970554907490628
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.04935832428384
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.41947415633472
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.885993952716014
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.156331175708267
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,20.566299657436698
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.14300474999777
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,20.124786298557748
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.253321176381043
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,20.071516740174715
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,15.296497200134965
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.582486328444517
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.590365343637306
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,21.06503295285508
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.702945696767433
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.123389442008147
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.020847281093715
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.540887729274882
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.807005759914087
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.279880198127486
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.939371241758366
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,15.668077655874882
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.905445089716707
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.9698170490225
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,20.347532746102594
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.494493208961643
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,15.71010226590397
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.1121316972558
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,22.207285474159903
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.447555675760068
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.516080342615425
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,20.099371214497754
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.230775021319747
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.96865957361175
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,20.07236739615693
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.96933013571521
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.755176995763264
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.661889379504274
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,22.22954857332637
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.279988898253116
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.38694150949973
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,15.818525517852944
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.632600434285216
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.535091403819884
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.32032242353206
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.885836929913772
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,20.535987841841322
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,22.30412186274961
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.905552568222458
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.80825641431828
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,21.85069638534117
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.031783098412586
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.873403387675637
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,22.35565043317734
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,15.94615916566431
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.67373277823518
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.718465995734306
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.060287391143078
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.497184051000097
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.12160439884289
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.287061507278086
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.770047277656037
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.391735538983013
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,20.024241646119528
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.00106716175546
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.13471180430309
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.823519851038593
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,20.024372719054565
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.887315168439695
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.018575647284738
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.3191765027582
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.405305517758535
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,20.162928897521404
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,22.53442157421426
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,21.392955547906084
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,21.00465239031134
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,20.982642377562904
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.62072804486138
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.879160945943184
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.119260034639247
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.23835700272651
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.04966957304373
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,15.619310424563704
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,20.579845173042685
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.771081326085856
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.304245716739214
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.75755093446974
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.734096665430187
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.533327757268246
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,15.98658864201506
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,15.444296037247295
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.799179035687803
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.773572598121596
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,20.75970905182483
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.038095385258604
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.13853250471674
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.386345726739556
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.521499712447646
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,15.651196667250158
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.00109392376716
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.482863292248307
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,15.37266141235511
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.006950759658064
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,22.428478597420877
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.3875141170784
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.415301850429028
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.442354740751206
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.751246442358223
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.266103516675013
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.964941562150248
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.933399436375822
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.557661543663244
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.338943680753513
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,20.352656625004023
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.969617251907412
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,20.032335965582046
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.91809277181998
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.397128452902308
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.28982889076804
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.475495871191644
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.92801557502377
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,15.579488008521782
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,15.390564667446336
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.20391743707767
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.96964026211991
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.362241569280233
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.031016018362816
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.883040886301696
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.632898008191574
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.072089947626605
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,20.813445847720185
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.862865153820866
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,21.466190931691198
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.44373621489921
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.404089429216025
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.78588502048523
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.830344983190948
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.67897467225697
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.171840258025732
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.030374359365144
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.519112585629905
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.073498974296083
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.680452257336892
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.521881945794096
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,20.00909970172944
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.370412263525427
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.18079620015746
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.274036436817283
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.077084508432584
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,20.03423933175191
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.305095017048544
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.835710435204433
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,23.227830394400964
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.091761628221768
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.66635934404332
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,22.15035139372946
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.218546247394734
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.76145024669184
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.297555885319138
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,16.371853776137296
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,15.620722579263637
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,15.973592006261969
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,20.042114232936683
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.704013012027428
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.0459005476634
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,17.272103957696984
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.905200698288233
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,15.789696734055932
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,18.968000880948004
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,15.928113420019553
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,19.20038813798737
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,20.27122107438352
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,15.24
MVS,N04_4737_2018,582537.2778421654,2822213.182965726,ALL,HAE_SCIU,1,27.94
MVS,L16_3887_2014,582105.362874164,2819067.5117056323,ALL,HAE_SCIU,1,6.75313239281007
MVS,L16_3887_2014,582105.362874164,2819067.5117056323,ALL,HAE_SCIU,1,8.5254238922713
MVS,L16_3887_2014,582105.362874164,2819067.5117056323,ALL,HAE_SCIU,1,8.261852555478526
MVS,L16_3887_2014,582105.362874164,2819067.5117056323,ALL,HAE_SCIU,1,8.243131203610035
MVS,L16_3887_2014,582105.362874164,2819067.5117056323,ALL,HAE_SCIU,1,8.46359366555466
MVS,L16_3887_2014,582105.362874164,2819067.5117056323,ALL,HAE_SCIU,1,10.030740841331461
MVS,L16_3887_2014,582105.362874164,2819067.5117056323,ALL,HAE_SCIU,1,5.7300654680911345
MVS,L16_3887_2014,582105.362874164,2819067.5117056323,ALL,HAE_SCIU,1,10.393524013189339
MVS,L16_3887_2014,582105.362874164,2819067.5117056323,ALL,HAE_SCIU,1,5.715964749370837
MVS,L16_3887_2014,582105.362874164,2819067.5117056323,ALL,HAE_SCIU,1,11.992057527681421
MVS,L16_3887_2014,582105.362874164,2819067.5117056323,ALL,HAE_SCIU,1,9.238158196082178
MVS,L16_3887_2014,582105.362874164,2819067.5117056323,ALL,HAE_SCIU,1,9.133186290719717
MVS,L16_3887_2014,582105.362874164,2819067.5117056323,ALL,HAE_SCIU,1,8.871054669178035
MVS,L16_3887_2014,582105.362874164,2819067.5117056323,ALL,HAE_SCIU,1,7.206339232514633
MVS,L16_3887_2014,582105.362874164,2819067.5117056323,ALL,HAE_SCIU,1,9.619171713858643
MVS,L16_3887_2014,582105.362874164,2819067.5117056323,ALL,HAE_SCIU,1,10.466048545089667
MVS,L16_3887_2014,582105.362874164,2819067.5117056323,ALL,HAE_SCIU,1,5.354553150154708
MVS,L16_3887_2014,582105.362874164,2819067.5117056323,ALL,HAE_SCIU,1,6.187833401146259
MVS,L16_3887_2014,582105.362874164,2819067.5117056323,ALL,HAE_SCIU,1,8.662183855040578
MVS,L16_3887_2014,582105.362874164,2819067.5117056323,ALL,HAE_SCIU,1,7.307979093997463
MVS,L16_3887_2014,582105.362874164,2819067.5117056323,ALL,HAE_SCIU,1,6.935839531724994
MVS,L16_3887_2014,582105.362874164,2819067.5117056323,ALL,HAE_SCIU,1,9.93980381825633
MVS,L16_3887_2014,582105.362874164,2819067.5117056323,ALL,HAE_SCIU,1,7.072906011009521
MVS,L16_3887_2014,582105.362874164,2819067.5117056323,ALL,HAE_SCIU,1,7.234098329894419
MVS,L16_3887_2014,582105.362874164,2819067.5117056323,ALL,HAE_SCIU,1,10.577291688264776
MVS,L16_3887_2014,582105.362874164,2819067.5117056323,ALL,HAE_SCIU,1,5.905960629585546
MVS,L16_3887_2014,582105.362874164,2819067.5117056323,ALL,HAE_SCIU,1,6.392436076423218
MVS,L16_3887_2014,582105.362874164,2819067.5117056323,ALL,HAE_SCIU,1,5.08
MVS,L16_3887_2014,582105.362874164,2819067.5117056323,ALL,HAE_SCIU,1,22.86
MVS,M111_6000_2022,562679.5122440734,2797074.478393049,ALL,HAE_SCIU,1,17.850792719963938
MVS,M111_6000_2022,562679.5122440734,2797074.478393049,ALL,HAE_SCIU,1,21.71155891261995
